# Du+24 Fig. 10 green curve (gamma=1, R_p/R_a=1/20): M_bound(t) at apo plateaus
# Hand-digitized at the plateau between peri passages; sigmas Poisson 1/sqrt(N_bound), N0=1e7
t_Gyr,mbound_over_m0,sigma_rel
0.00,1.0000,3.162278e-04
1.50,0.6500,3.922323e-04
3.00,0.3000,5.773503e-04
6.00,0.1800,7.453560e-04
9.00,0.1050,9.759001e-04
12.00,0.0670,1.221694e-03
15.00,0.0400,1.581139e-03
18.00,0.0250,2.000000e-03
21.00,0.0160,2.500000e-03
24.00,0.0110,3.015113e-03
27.00,0.0080,3.535534e-03
30.00,0.0060,4.082483e-03
33.00,0.0050,4.472136e-03
36.00,0.0045,4.714045e-03
