# Du+24 Fig. 12 row 3 (gamma=1, alpha=1, beta=3), R_p/R_a=1/5
# V/V0 and R/R0 from eq. 19 (du24_nfw_track), sigmas Poisson 1/sqrt(N_bound), N0=1e7
x,V_over_V0,R_over_R0,sigma_V_rel,sigma_R_rel
1.000000e+00,1.000000,1.000000,3.162278e-04,3.162278e-04
6.691558e-01,0.995370,0.915915,3.865773e-04,3.865773e-04
4.477695e-01,0.967463,0.821215,4.725772e-04,4.725772e-04
2.996276e-01,0.920605,0.722455,5.777090e-04,5.777090e-04
2.004975e-01,0.860679,0.625600,7.062289e-04,7.062289e-04
1.341641e-01,0.793550,0.535031,8.633400e-04,8.633400e-04
8.977667e-02,0.724054,0.453314,1.055403e-03,1.055403e-03
6.007458e-02,0.655650,0.381477,1.290193e-03,1.290193e-03
4.019925e-02,0.590524,0.319483,1.577215e-03,1.577215e-03
2.689956e-02,0.529881,0.266668,1.928090e-03,1.928090e-03
1.800000e-02,0.474245,0.222073,2.357023e-03,2.357023e-03
